block,K,waves,idx,N,M,slots,rounds,min_us,med_us,mean_us,sd_us
R_sweep,20,1,0,512,4,1,21,8.6994,8.7059,8.7049,0.0023
R_sweep,20,1,1,384,3,1,21,7.2903,7.2974,7.2982,0.0036
R_sweep,20,1,2,256,2,1,21,5.8730,5.8834,5.8828,0.0041
R_sweep,20,1,3,128,1,1,21,4.2461,4.2591,4.2591,0.0052
R_sweep,20,1,4,96,0,1,21,2.9677,2.9911,2.9889,0.0079
R_sweep,20,1,5,512,4,1,21,8.7200,8.7265,8.7276,0.0064
R_sweep,32,2,0,512,4,1,21,15.3099,18.2273,17.2670,1.3606
R_sweep,32,2,1,384,3,1,21,12.5189,16.5702,15.1924,1.9096
R_sweep,32,2,2,256,2,1,21,9.7162,9.8346,9.8103,0.0463
R_sweep,32,2,3,128,1,1,21,6.1326,6.3503,6.3171,0.0615
R_sweep,32,2,4,96,0,1,21,3.6804,3.8371,3.8116,0.0464
R_sweep,32,2,5,512,4,1,21,15.3332,18.2199,17.3193,1.3167
R_sweep,40,2,0,512,4,1,21,15.5658,18.3521,18.2207,0.6116
R_sweep,40,2,1,384,3,1,21,12.6977,16.5669,16.1987,1.1651
R_sweep,40,2,2,256,2,1,21,9.8242,9.9239,9.9183,0.0250
R_sweep,40,2,3,128,1,1,21,6.4646,6.5781,6.5718,0.0250
R_sweep,40,2,4,96,0,1,21,3.8639,3.9384,3.9342,0.0169
R_sweep,40,2,5,512,4,1,21,15.6169,18.3929,18.2469,0.6083
R_sweep,64,4,0,512,4,1,21,31.8053,32.1598,32.1358,0.1007
R_sweep,64,4,1,384,3,1,21,24.2981,26.2717,26.1729,0.4312
R_sweep,64,4,2,256,2,1,21,19.5474,20.5417,20.4694,0.2336
R_sweep,64,4,3,128,1,1,21,11.1280,12.3407,12.2808,0.2685
R_sweep,64,4,4,96,0,1,21,5.8524,5.9712,5.9753,0.0327
R_sweep,64,4,5,512,4,1,21,29.7184,32.2431,32.1157,0.5535
R_sweep,128,7,0,512,4,1,21,50.7714,53.5432,53.0650,1.0183
R_sweep,128,7,1,384,3,1,21,40.8790,43.6759,43.2582,0.9956
R_sweep,128,7,2,256,2,1,21,30.4949,33.2635,32.9675,0.8276
R_sweep,128,7,3,128,1,1,21,18.7839,21.6399,21.4670,0.6322
R_sweep,128,7,4,96,0,1,21,8.9497,9.0443,9.0352,0.0281
R_sweep,128,7,5,512,4,1,21,50.9094,53.6860,53.2485,0.9244
D_sweep,20,1,0,512,4,48,21,9.6364,9.7731,9.7672,0.0312
D_sweep,20,1,1,384,3,64,21,8.1437,8.1644,8.1635,0.0072
D_sweep,20,1,2,256,2,96,21,6.5292,6.6546,6.6499,0.0284
D_sweep,20,1,3,128,1,192,21,5.0296,5.0428,5.0431,0.0083
D_sweep,20,1,4,96,0,256,21,2.8848,2.9901,2.9873,0.0242
D_sweep,20,1,5,512,4,48,21,9.6381,9.7832,9.7763,0.0330
D_sweep,32,2,0,512,4,48,21,17.4222,19.2370,19.1551,0.3998
D_sweep,32,2,1,384,3,64,21,14.1799,17.1053,16.9279,0.6442
D_sweep,32,2,2,256,2,96,21,10.6730,10.7000,10.6986,0.0151
D_sweep,32,2,3,128,1,192,21,7.1219,7.1329,7.1334,0.0064
D_sweep,32,2,4,96,0,256,21,3.8284,3.8397,3.8387,0.0052
D_sweep,32,2,5,512,4,48,21,19.0167,19.2585,19.2471,0.0648
D_sweep,40,2,0,512,4,48,21,16.9340,19.6253,19.3423,0.7967
D_sweep,40,2,1,384,3,64,21,13.6362,17.2125,16.7411,1.1305
D_sweep,40,2,2,256,2,96,21,10.8504,10.9326,10.9301,0.0322
D_sweep,40,2,3,128,1,192,21,7.1915,7.3296,7.3300,0.0395
D_sweep,40,2,4,96,0,256,21,3.8005,3.9438,3.9338,0.0325
D_sweep,40,2,5,512,4,48,21,16.8889,19.6722,19.3528,0.8225
M3D,32,2,0,512,4,48,21,19.1728,19.2746,19.2757,0.0339
M3D,32,2,1,256,2,48,21,10.5609,10.5765,10.5790,0.0123
M3D,32,2,2,128,1,48,21,6.9112,6.9227,6.9237,0.0126
M3D,32,2,3,512,4,48,21,19.0894,19.2856,19.2754,0.0569
M3D,64,4,0,512,4,48,21,31.7762,34.6348,34.0321,1.1537
M3D,64,4,1,256,2,48,21,19.5727,22.3414,21.7247,1.1390
M3D,64,4,2,128,1,48,21,11.5084,14.2726,13.5152,1.2395
M3D,64,4,3,512,4,48,21,31.8177,34.6322,33.8492,1.2944
