idx	arm	started_utc	wall_s	rc	decode_s_per_token	prefill_s_per_token	passed	max_abs_diff	golden_hash	worker_sha256
1	T0	2026-08-10T11:12:24Z	198	0	0.0129907620390625	0.00111035791015625	True	0	b9509697c08a2cf3	b7cf92799ee72767526e2cbc858a8d94b148621e07bf71194540751c4c10defc
2	T1	2026-08-10T11:15:42Z	195	0	0.0128946324921875	0.00111276871875	True	0	b9509697c08a2cf3	7e6b1a62c90560bad2eda126fdbed0d4472031637a7730f90f729b885a16aba2
3	T1	2026-08-10T11:18:57Z	153	0	0.0129408219453125	0.001122998046875	True	0	b9509697c08a2cf3	7e6b1a62c90560bad2eda126fdbed0d4472031637a7730f90f729b885a16aba2
4	T0	2026-08-10T11:21:31Z	196	0	0.012946739578125	0.00113023738671875	True	0	b9509697c08a2cf3	731854228e69e207d69ba04e97395f2ccf7e28be7656fd7ca21bb23a47508098
5	T1	2026-08-10T11:24:48Z	196	0	0.0129641754609375	0.001110994791015625	True	0	b9509697c08a2cf3	78f37671c8a8afed722bd59b6261e3dacf08b90aa6e5a9ce1254b0a16937e187
6	T0	2026-08-10T11:28:04Z	197	0	0.01292475390625	0.00111471085546875	True	0	b9509697c08a2cf3	a02135eca702c39e67225160cb9fb726aef971ff36b11fbb5ca3d884bfe3dac4
7	T0	2026-08-10T11:31:21Z	157	0	0.013059603515625	0.0011243291015625	True	0	b9509697c08a2cf3	a02135eca702c39e67225160cb9fb726aef971ff36b11fbb5ca3d884bfe3dac4
8	T1	2026-08-10T11:33:58Z	195	0	0.0129523001328125	0.001109915365234375	True	0	b9509697c08a2cf3	6b40290cae7a395cc84749d16f03702165f9527a2e339077452b1e81a1582d15
9	T0	2026-08-10T11:37:13Z	197	0	0.0129067626953125	0.001110151205078125	True	0	b9509697c08a2cf3	adadadc4d42ce8366ea3b8c7f36878b87def65f231a76ccbe6c33cdca8fd77f7
10	T1	2026-08-10T11:40:30Z	194	0	0.0128967021484375	0.001110119060546875	True	0	b9509697c08a2cf3	1d7014c498de92e7027be68a3c7fc4471698099f407c210fcd0fdba2b4331c33
11	T1	2026-08-10T11:43:44Z	152	0	0.0129535865859375	0.001110604330078125	True	0	b9509697c08a2cf3	1d7014c498de92e7027be68a3c7fc4471698099f407c210fcd0fdba2b4331c33
12	T0	2026-08-10T11:46:16Z	197	0	0.0130131552734375	0.001122583658203125	True	0	b9509697c08a2cf3	b3b6cf520e0b84ce8d519980fead32eb94ff4c681287605e61745b63f7525a6a
