study	arch	fn	compute_bytes
cal	applegpu_g16s	k_empty	1520
cal	applegpu_g16s	k_fma00	1520
cal	applegpu_g16s	k_fma30	1808
cal	applegpu_g16s	k_fma60	2096
cal	applegpu_g16s	k_fma480	1648
cal	applegpu_g16s	k_fold	1632
cal	applegpu_g17s	k_empty	1504
cal	applegpu_g17s	k_fma00	1504
cal	applegpu_g17s	k_fma30	1808
cal	applegpu_g17s	k_fma60	2096
cal	applegpu_g17s	k_fma480	1648
cal	applegpu_g17s	k_fold	1632
encoding	applegpu_g16s	e_null	1600
encoding	applegpu_g16s	e_ffma_032	1840
encoding	applegpu_g16s	e_ffma_064	2032
encoding	applegpu_g16s	e_ffma_128	2416
encoding	applegpu_g16s	e_fadd_032	1760
encoding	applegpu_g16s	e_fadd_064	1888
encoding	applegpu_g16s	e_fadd_128	2144
encoding	applegpu_g16s	e_fimm_032	1888
encoding	applegpu_g16s	e_fimm_064	2240
encoding	applegpu_g16s	e_fimm_128	2944
encoding	applegpu_g16s	e_imad_032	2032
encoding	applegpu_g16s	e_imad_064	2416
encoding	applegpu_g16s	e_imad_128	3184
encoding	applegpu_g17s	e_null	1584
encoding	applegpu_g17s	e_ffma_032	1824
encoding	applegpu_g17s	e_ffma_064	2016
encoding	applegpu_g17s	e_ffma_128	2400
encoding	applegpu_g17s	e_fadd_032	1744
encoding	applegpu_g17s	e_fadd_064	1872
encoding	applegpu_g17s	e_fadd_128	2128
encoding	applegpu_g17s	e_fimm_032	1872
encoding	applegpu_g17s	e_fimm_064	2224
encoding	applegpu_g17s	e_fimm_128	2928
encoding	applegpu_g17s	e_imad_032	2080
encoding	applegpu_g17s	e_imad_064	2528
encoding	applegpu_g17s	e_imad_128	3424
router_real	applegpu_g16s	custom_kernel_laguna_prefill_router_tournament_ordinal_active64_v2_bfloat16_t_float_uint32_t_float	4304
router_real	applegpu_g17s	custom_kernel_laguna_prefill_router_tournament_ordinal_active64_v2_bfloat16_t_float_uint32_t_float	4272
s4a	applegpu_g16s	r_cmp00	2064
s4a	applegpu_g16s	r_cmp06	2448
s4a	applegpu_g16s	r_cmp10	2592
s4a	applegpu_g16s	r_cmp15	2736
s4a	applegpu_g16s	r_u01	2144
s4a	applegpu_g16s	r_u03	2336
s4a	applegpu_g16s	r_u06	2592
s4a	applegpu_g16s	r_u10	2928
s4a	applegpu_g16s	r_u15	3344
s4a	applegpu_g16s	r_m01	2128
s4a	applegpu_g16s	r_m03	2288
s4a	applegpu_g16s	r_m05	2464
s4a	applegpu_g16s	r_p15	2736
s4a	applegpu_g16s	r_cd_mock	3008
s4a	applegpu_g17s	r_cmp00	2048
s4a	applegpu_g17s	r_cmp06	2448
s4a	applegpu_g17s	r_cmp10	2608
s4a	applegpu_g17s	r_cmp15	2752
s4a	applegpu_g17s	r_u01	2144
s4a	applegpu_g17s	r_u03	2336
s4a	applegpu_g17s	r_u06	2592
s4a	applegpu_g17s	r_u10	2928
s4a	applegpu_g17s	r_u15	3344
s4a	applegpu_g17s	r_m01	2112
s4a	applegpu_g17s	r_m03	2288
s4a	applegpu_g17s	r_m05	2464
s4a	applegpu_g17s	r_p15	2752
s4a	applegpu_g17s	r_cd_mock	2992
s4b	applegpu_g16s	n_null	1856
s4b	applegpu_g16s	n_bp0_4	4192
s4b	applegpu_g16s	n_bp0_8	7088
s4b	applegpu_g16s	n_bp1_4	3680
s4b	applegpu_g16s	n_bp1_8	6064
s4b	applegpu_g16s	n_bp2_4	4192
s4b	applegpu_g16s	n_bp2_8	7088
s4b	applegpu_g16s	n_lut_4	4272
s4b	applegpu_g16s	n_lut_8	7568
s4b	applegpu_g16s	n_sm_4	6416
s4b	applegpu_g16s	n_sm_8	11568
s4b	applegpu_g17s	n_null	1840
s4b	applegpu_g17s	n_bp0_4	4224
s4b	applegpu_g17s	n_bp0_8	7232
s4b	applegpu_g17s	n_bp1_4	3632
s4b	applegpu_g17s	n_bp1_8	6048
s4b	applegpu_g17s	n_bp2_4	4224
s4b	applegpu_g17s	n_bp2_8	7232
s4b	applegpu_g17s	n_lut_4	3888
s4b	applegpu_g17s	n_lut_8	7200
s4b	applegpu_g17s	n_sm_4	6192
s4b	applegpu_g17s	n_sm_8	11552
