tag	run	arm	steps	median_ms	mean_ms	divergences	seed_ms	load_s	rc
cf_fus	0	C	224	8.214	8.222	0	547.36	40.8	0
cf_fus	1	C	224	8.239	8.248	0	543.18	40.9	0
cf_fus	2	FUS	224	8.204	8.217	0	543.69	42.1	0
cf_fus	3	FUS	224	8.236	8.224	0	543.25	42.9	0
cf_fus	4	C	224	8.180	8.155	0	542.84	42.6	0
cf_fus	5	C	224	8.088	8.087	0	542.72	42.4	0
cf_fus	6	FUS	224	8.218	8.261	0	543.84	42.6	0
cf_fus	7	FUS	224	8.279	8.439	0	543.93	42.9	0
cf_fus	8	C	224	8.217	8.226	0	545.43	42.6	0
cf_fus	9	C	224	8.216	8.224	0	547.82	41.8	0
cf_fus	10	FUS	224	8.301	8.298	0	546.05	41.8	0
cf_fus	11	FUS	224	8.256	8.263	0	542.96	41.0	0
cf_fus	12	C	224	8.223	8.229	0	546.41	41.3	0
