idx	arm	mean_ms	median_ms	p10_ms	p90_ms	diverg	load_s
1	ctl	8.269	8.253	8.224	8.318	0	41.0s
2	d1	8.275	8.217	8.125	8.509	118	40.7s
3	ship	8.276	8.257	8.226	8.327	0	40.9s
4	d2	8.235	8.195	8.162	8.239	60	41.4s
5	d2	8.211	8.199	8.156	8.257	60	40.7s
6	ship	8.262	8.252	8.183	8.334	0	41.0s
7	ctl	8.268	8.255	8.223	8.310	0	41.4s
8	d1	8.338	8.210	8.118	8.490	118	41.2s
9	ship	8.259	8.247	8.218	8.289	0	41.0s
10	d2	8.219	8.206	8.166	8.276	60	41.0s
11	ctl	8.257	8.244	8.208	8.300	0	41.4s
12	d1	8.269	8.203	8.121	8.496	118	41.0s
13	ctl	8.285	8.251	8.220	8.297	0	41.0s
14	d2	8.305	8.263	8.175	8.514	60	41.3s
15	ship	8.258	8.244	8.203	8.318	0	41.2s
16	d1	8.273	8.203	8.125	8.499	118	41.0s
17	ctl	8.269	8.250	8.214	8.337	0	41.0s
18	d1	8.274	8.207	8.129	8.493	118	41.2s
19	d2	8.216	8.205	8.171	8.257	60	41.0s
20	ship	8.264	8.254	8.200	8.307	0	41.0s
21	ship	8.268	8.257	8.230	8.304	0	41.3s
22	d2	8.210	8.196	8.167	8.246	60	41.8s
23	ctl	8.252	8.250	8.189	8.305	0	41.0s
24	d1	8.303	8.214	8.123	8.510	118	41.0s
25	d1	8.278	8.232	8.117	8.508	118	41.1s
